Step,Edge ID,Avg Speed (m/s)
102,:55_12,3.65
102,:55_13,8.35
102,:55_14,3.65
102,:55_15,3.65
102,:55_3,3.65
102,:55_4,13.89
102,:55_6,8.35
102,:55_7,0.0
102,:55_8,5.55
102,:55_9,13.89
102,:573_0,3.65
102,:577_0,3.65
102,:58_0,10.46
102,:58_1,8.83
102,:58_10,3.65
102,:58_11,3.65
102,:58_12,12.5
102,:58_13,3.65
102,:58_2,3.65
102,:58_3,5.79
102,:58_4,13.888877251502102
102,:58_6,3.65
102,:58_7,13.89
102,:58_9,12.5
102,:591_0,3.65
102,:60_0,5.78
102,:60_1,13.89
102,:60_10,5.6
102,:60_11,13.89
102,:60_13,10.55
102,:60_14,3.65
102,:60_15,8.24
102,:60_16,13.89
102,:60_18,8.83
102,:60_19,3.65
102,:60_20,3.65
102,:60_21,8.81
102,:60_22,3.65
102,:60_23,10.55
102,:60_24,3.65
102,:60_25,8.83
102,:60_26,3.65
102,:60_3,13.89
102,:60_4,3.65
102,:60_5,13.89
102,:60_7,13.89
102,:60_8,8.81
102,:60_9,3.65
102,:66_0,9.68
102,:66_1,13.89
102,:66_10,5.53
102,:66_11,13.89
102,:66_13,8.71
102,:66_14,3.65
102,:66_15,5.98
102,:66_16,12.04
102,:66_18,11.76
102,:66_19,3.65
102,:66_20,13.89
102,:66_21,3.65
102,:66_22,8.3
102,:66_23,3.65
102,:66_24,8.71
102,:66_25,3.65
102,:66_26,11.76
102,:66_27,3.65
102,:66_3,13.89
102,:66_4,3.65
102,:66_5,13.89
102,:66_7,13.38
102,:66_8,8.3
102,:66_9,3.65
102,:6_0,10.46
102,:6_1,8.93
102,:6_10,3.65
102,:6_11,3.65
102,:6_12,3.65
102,:6_13,12.54
102,:6_14,3.65
102,:6_2,3.65
102,:6_3,6.02
102,:6_4,13.89
102,:6_6,3.65
102,:6_7,14.228357163383453
102,:6_9,12.54
102,:703_0,3.65
102,:713_0,3.65
102,:715_0,3.65
102,:719_0,3.65
102,:725_0,3.65
102,:727_0,3.65
102,:735_0,3.65
102,:739_0,3.65
102,:759_0,3.65
102,:80_0,8.870000000000001
102,:80_2,3.65
102,:80_3,5.285
102,:80_5,3.65
102,:80_6,3.65
102,:80_7,3.65
102,:867_0,3.65
102,:883_0,3.65
102,:8_0,9.79
102,:8_1,14.115325026784895
102,:8_10,3.65
102,:8_11,3.65
102,:8_12,8.94
102,:8_13,3.65
102,:8_3,3.65
102,:8_4,13.89
102,:8_6,8.94
102,:8_7,3.65
102,:8_8,6.03
102,:8_9,11.94
102,:988_0,3.65
1,-11,7.968580297568271
1,-15,13.188750564774088
1,-197,9.853762725160749
1,-205,13.89
1,-223,5.306282444733475
1,-23,13.679248860880655
1,-25,3.4726702202380304
1,-26,10.948930898825385
1,-3,14.447373554978542
1,-30,10.60740462822108
1,-341,10.797684964706157
1,-342,7.734611617677197
1,-343,13.886475824737053
1,-345,12.46687836206341
1,-347,10.186715694745839
1,-351,8.100099447006265
1,-36,10.306513036681546
1,-361,12.919113333071646
1,-369,6.945
1,-40,13.63061547393575
1,-435,13.164021371671756
1,-543,9.658390432749727
1,-551,8.61906653476241
1,-555,13.89
1,-557,13.89
1,-559,8.915268807521658
1,-56,9.903936092625704
1,-560,13.89
1,-57,2.2495604015560016
1,-574,13.89
1,-578,12.804668831517876
1,-59,13.89
1,-592,13.547512479371015
1,-61,11.540424153439988
1,-67,13.238177360701012
1,-7,12.49942528708103
1,-704,13.98478696554098
1,-714,13.455898100333318
1,-716,6.945
1,-720,6.945
1,-722,12.766148549786987
1,-726,13.89
1,-728,11.011169785987587
1,-736,13.89
1,-740,8.154914721234237
1,-760,12.773693388013523
1,-81,12.505297781847906
1,-868,13.89
1,-884,13.89
1,-885,12.612349329664045
1,-9,2.61987858237903
1,-989,12.95916056149888
1,11,13.220071107601356
1,15,10.906246836206615
1,197,14.460595883600847
1,205,11.162942403347852
1,223,8.494412489140716
1,23,13.858320712624224
1,25,12.541793555839115
1,26,12.453492799899287
1,3,13.047087534744554
1,30,13.526088862022988
1,341,13.228451637251103
1,342,11.39688976237502
1,343,7.436236596095681
1,345,8.492082160054125
1,347,13.89
1,351,13.930895021386725
1,36,12.838494578187097
1,361,13.725818940058817
1,369,13.89
1,40,13.947718408464931
1,435,14.00867120791068
1,543,13.89
1,551,11.368774991172831
1,555,13.89
1,557,13.746386785637824
1,559,13.425708816934266
1,56,6.224612302599229
1,560,9.133387044307796
1,57,10.440729754706037
1,574,13.89
1,578,13.89
1,59,13.89
1,592,13.89
1,61,4.836030368305727
1,67,12.76436401883037
1,7,14.755628969811411
1,704,13.89
1,714,13.89
1,716,13.89
1,720,13.89
1,722,11.863350106883203
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,6.58302711115176
1,868,13.89
1,884,13.89
1,885,0.0069369366499414924
1,9,13.89
1,989,13.89
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,6.693592263987192
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.499558527180945
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.375
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,9.399765065067374
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,0.0
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,14.004447742421165
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,6.831477045170081
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,10.014536690811536
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,14.095003213304551
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.76227537076954
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,7.457893632667768
1,-15,13.002982408275416
1,-197,10.924385730148273
1,-205,13.369137142698765
1,-223,3.864841255829216
1,-23,13.7340780939622
1,-25,3.5219157610532026
1,-26,12.208602789607578
1,-3,14.638926292578248
1,-30,11.155993213510042
1,-341,10.742271185925333
1,-342,8.004920099561867
1,-343,12.801775427468145
1,-345,12.400697647852914
1,-347,11.24832622689427
1,-351,8.658063626880663
1,-36,10.32907851610706
1,-361,12.522457241467265
1,-369,6.945
1,-40,13.366110611743197
1,-435,14.018425639425852
1,-543,8.717872420132625
1,-551,6.995405744623327
1,-555,13.89
1,-557,13.89
1,-559,8.991048987372633
1,-56,8.626538352926064
1,-560,13.89
1,-57,2.490870699486135
1,-574,13.89
1,-578,12.51398951765844
1,-59,13.89
1,-592,12.310851138068585
1,-61,11.48286698802972
1,-67,13.462371700887147
1,-7,13.308284889542337
1,-704,14.246924690256265
1,-714,13.029760350796892
1,-716,7.616231656183954
1,-720,6.945
1,-722,12.673927893981555
1,-726,13.89
1,-728,12.19054385835072
1,-736,13.89
1,-740,9.188170968978666
1,-760,13.011501825344638
1,-81,12.91693527197421
1,-868,13.89
1,-884,13.89
1,-885,12.55781025924594
1,-9,3.8350806897148533
1,-989,11.637389386993334
1,11,12.543794777367573
1,15,11.581777314569354
1,197,14.381455671330416
1,205,11.856240287114195
1,223,9.618100900566205
1,23,13.275122888258299
1,25,12.530747508986495
1,26,12.12521313886133
1,3,13.388289768274513
1,30,13.197501654359183
1,341,12.941310073718716
1,342,12.154081710020838
1,343,7.444659313768919
1,345,7.666778549518814
1,347,13.89
1,351,13.611735167392808
1,36,11.71018985552269
1,361,13.642306508184124
1,369,13.89
1,40,13.774216796230537
1,435,13.489155493500453
1,543,13.89
1,551,12.084085887919645
1,555,13.89
1,557,13.66387397751236
1,559,13.33865722129157
1,56,6.283277773360485
1,560,3.1475306906951777
1,57,9.851109740467962
1,574,13.89
1,578,13.89
1,59,13.89
1,592,13.89
1,61,4.746336850340944
1,67,12.989613502592679
1,7,12.171054245581539
1,704,13.89
1,714,13.89
1,716,13.89
1,720,13.89
1,722,12.327563147156374
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,7.510404209844968
1,868,13.89
1,884,13.89
1,885,0.887945129954238
1,9,13.89
1,989,13.89
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.969614830313012
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.250532471805299
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,14.443579785872494
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,4.872170852335427
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.375
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,4.899765065067374
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,0.0
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.4434942285274
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,9.40116038422105
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,14.459259322675765
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,6.615759393283231
1,-15,13.685174093989628
1,-197,11.111229479726385
1,-205,13.52464911262041
1,-223,3.7368003533025047
1,-23,14.037303121985047
1,-25,3.635047029241793
1,-26,10.589996980371888
1,-3,13.713127929543399
1,-30,11.86018350640628
1,-341,11.519046850539832
1,-342,8.450547558369909
1,-343,13.631749993947096
1,-345,12.301009117308384
1,-347,11.735631412263794
1,-351,9.59858959864505
1,-36,9.809936759484298
1,-361,12.888035622718807
1,-369,6.945
1,-40,13.61522112810183
1,-435,13.607286970984115
1,-543,9.94936783916084
1,-551,13.89
1,-555,13.89
1,-557,13.89
1,-559,8.807291673973578
1,-56,8.061852226027273
1,-560,13.89
1,-57,2.315831035430914
1,-574,13.89
1,-578,12.700839764713265
1,-59,13.89
1,-592,10.71372355314762
1,-61,11.118971626837665
1,-67,13.347213511139984
1,-7,13.558948182528203
1,-704,14.126323956780972
1,-714,12.909329748966297
1,-716,8.658114587252495
1,-720,6.945
1,-722,12.764396573513032
1,-726,13.89
1,-728,13.30667617588071
1,-736,13.89
1,-740,10.309436151913832
1,-760,13.247082792268955
1,-81,13.89
1,-868,13.89
1,-884,13.89
1,-885,12.429887312332774
1,-9,2.895981099448479
1,-989,13.419970278834883
1,11,12.435407222509394
1,15,13.138286964960956
1,197,14.158576508934576
1,205,12.028993591645994
1,223,10.769047626196484
1,23,14.030558983835077
1,25,11.269751533772604
1,26,12.531128922661047
1,3,12.97436753211341
1,30,9.178502509359362
1,341,12.65194713778824
1,342,12.444329667313914
1,343,7.477074101101446
1,345,8.061271827476626
1,347,13.89
1,351,13.991825808553305
1,36,13.921195757954674
1,361,13.810191763776533
1,369,13.89
1,40,7.2844366452782525
1,435,13.784007065636848
1,543,13.89
1,551,13.296847337989602
1,555,13.89
1,557,13.66446865712782
1,559,13.158194241894298
1,56,6.220168572722542
1,560,5.136210801124592
1,57,9.966400313405847
1,574,13.89
1,578,13.89
1,59,13.89
1,592,13.89
1,61,3.992444926040507
1,67,13.172594655646378
1,7,13.89
1,704,13.89
1,714,13.89
1,716,13.89
1,720,13.89
1,722,11.773051542349034
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,6.079381908186693
1,868,13.89
1,884,13.89
1,885,1.8562893904270423
1,9,13.89
1,989,13.89
1,:10_0,9.999240659610116
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,4.229647674409301
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.124603487243434
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
