Step,TLS ID,Road ID,Queue Length
48,196,197,0
48,344,560,0
48,344,345,0
48,344,-716,0
48,344,-720,0
48,35,36,0
48,35,-205,0
48,35,-223,0
48,55,-341,0
48,55,56,0
48,55,-342,0
48,6,-25,2
48,6,7,0
48,6,-23,0
48,60,-347,0
48,60,-351,0
48,60,-361,0
48,60,61,0
48,66,67,0
48,66,-369,2
48,66,-435,0
48,66,343,0
48,80,-885,0
48,80,81,0
49,1,-7,1
49,1,-9,1
49,1,-3,0
49,1,-11,0
49,14,15,0
49,14,-57,1
49,14,-59,0
49,196,-557,0
49,196,-555,0
49,196,-559,0
49,196,197,0
49,344,560,0
49,344,345,0
49,344,-716,0
49,344,-720,0
49,35,36,0
49,35,-205,0
49,35,-223,0
49,55,-341,0
49,55,56,0
49,55,-342,0
49,6,-25,2
49,6,7,0
49,6,-23,0
49,60,-347,0
49,60,-351,0
49,60,-361,0
49,60,61,0
49,66,67,0
49,66,-369,2
49,66,-435,0
49,66,343,0
49,80,-885,0
49,80,81,0
50,1,-7,0
50,1,-9,1
50,1,-3,0
50,1,-11,0
50,14,15,0
50,14,-57,1
50,14,-59,0
50,196,-557,0
50,196,-555,0
50,196,-559,0
50,196,197,0
50,344,560,0
50,344,345,0
50,344,-716,0
50,344,-720,0
50,35,36,0
50,35,-205,0
50,35,-223,0
50,55,-341,0
50,55,56,0
50,55,-342,0
50,6,-25,2
50,6,7,0
50,6,-23,0
50,60,-347,0
50,60,-351,0
50,60,-361,0
50,60,61,0
50,66,67,0
50,66,-369,2
50,66,-435,0
50,66,343,0
50,80,-885,0
50,80,81,0
76,1,-7,3
76,1,-9,0
76,1,-3,1
76,1,-11,0
76,14,15,0
76,14,-57,0
76,14,-59,1
76,196,-557,0
76,196,-555,0
76,196,-559,0
76,196,197,0
76,344,560,0
76,344,345,1
76,344,-716,0
76,344,-720,0
76,35,36,1
76,35,-205,1
76,35,-223,0
76,55,-341,0
76,55,56,0
76,55,-342,0
76,6,-25,1
76,6,7,0
76,6,-23,1
76,60,-347,1
76,60,-351,0
76,60,-361,0
76,60,61,0
76,66,67,2
76,66,-369,0
76,66,-435,4
76,66,343,0
76,80,-885,0
76,80,81,0
77,1,-7,3
77,1,-9,0
77,1,-3,1
77,1,-11,0
77,14,15,1
77,14,-57,0
77,14,-59,1
77,196,-557,0
77,196,-555,0
77,196,-559,0
77,196,197,0
77,344,560,0
77,344,345,0
77,344,-716,0
77,344,-720,0
77,35,36,1
77,35,-205,1
77,35,-223,0
77,55,-341,0
77,55,56,0
77,55,-342,0
77,6,-25,0
77,6,7,0
77,6,-23,1
77,60,-347,1
77,60,-351,0
77,60,-361,0
77,60,61,0
77,66,67,2
77,66,-369,0
77,66,-435,4
77,66,343,0
77,80,-885,0
77,80,81,0
78,1,-7,3
78,1,-9,0
78,1,-3,2
78,1,-11,0
78,14,15,1
78,14,-57,0
78,14,-59,1
78,196,-557,0
78,196,-555,0
78,196,-559,0
78,196,197,0
78,344,560,0
78,344,345,0
78,344,-716,0
78,344,-720,0
78,35,36,1
78,35,-205,1
78,35,-223,0
78,55,-341,0
78,55,56,0
78,55,-342,0
78,6,-25,0
78,6,7,0
78,6,-23,1
78,60,-347,2
78,60,-351,0
78,60,-361,0
78,60,61,0
78,66,67,2
78,66,-369,0
78,66,-435,4
78,66,343,0
78,80,-885,0
78,80,81,0
79,1,-7,3
79,1,-9,0
79,1,-3,2
79,1,-11,0
79,14,15,1
79,14,-57,0
79,14,-59,1
79,196,-557,0
79,196,-555,0
79,196,-559,0
79,196,197,0
79,344,560,0
79,344,345,0
79,344,-716,0
79,344,-720,0
79,35,36,1
79,35,-205,1
79,35,-223,0
79,55,-341,0
79,55,56,0
79,55,-342,0
79,6,-25,0
79,6,7,0
79,6,-23,1
79,60,-347,2
79,60,-351,0
79,60,-361,0
79,60,61,0
79,66,67,2
79,66,-369,0
79,66,-435,4
79,66,343,0
79,80,-885,0
79,80,81,0
80,1,-7,3
80,1,-9,0
80,1,-3,2
80,1,-11,0
80,14,15,1
80,14,-57,0
80,14,-59,1
80,196,-557,0
80,196,-555,0
80,196,-559,0
80,196,197,0
80,344,560,0
80,344,345,0
80,344,-716,1
80,344,-720,0
80,35,36,1
80,35,-205,1
80,35,-223,0
80,55,-341,0
80,55,56,0
80,55,-342,0
80,6,-25,0
80,6,7,0
80,6,-23,1
80,60,-347,2
80,60,-351,0
80,60,-361,0
80,60,61,0
80,66,67,2
80,66,-369,0
80,66,-435,4
80,66,343,0
80,80,-885,0
80,80,81,0
81,1,-7,3
81,1,-9,0
81,1,-3,2
81,1,-11,0
81,14,15,1
81,14,-57,0
81,14,-59,1
81,196,-557,0
81,196,-555,0
81,196,-559,0
81,196,197,0
81,344,560,1
81,344,345,0
81,344,-716,1
81,344,-720,0
81,35,36,1
81,35,-205,1
81,35,-223,0
81,55,-341,0
81,55,56,0
81,55,-342,0
81,6,-25,0
81,6,7,0
81,6,-23,2
81,60,-347,2
81,60,-351,0
81,60,-361,1
81,60,61,0
81,66,67,2
81,66,-369,0
81,66,-435,4
81,66,343,0
81,80,-885,0
81,80,81,0
82,1,-7,4
82,1,-9,0
82,1,-3,2
82,1,-11,0
82,14,15,1
82,14,-57,0
82,14,-59,1
82,196,-557,0
82,196,-555,0
82,196,-559,0
82,196,197,0
82,344,560,1
82,344,345,0
82,344,-716,1
82,344,-720,0
82,35,36,2
82,35,-205,1
82,35,-223,0
82,55,-341,0
82,55,56,0
82,55,-342,0
82,6,-25,0
82,6,7,0
82,6,-23,2
82,60,-347,2
82,60,-351,0
82,60,-361,1
82,60,61,0
82,66,67,2
82,66,-369,0
82,66,-435,4
82,66,343,0
82,80,-885,0
82,80,81,0
83,1,-7,4
83,1,-9,0
83,1,-3,2
83,1,-11,0
83,14,15,1
83,14,-57,0
83,14,-59,1
83,196,-557,0
83,196,-555,0
83,196,-559,0
83,196,197,0
83,344,560,1
83,344,345,0
83,344,-716,1
83,344,-720,0
83,35,36,1
83,35,-205,1
83,35,-223,0
83,55,-341,0
83,55,56,0
83,55,-342,0
83,6,-25,0
83,6,7,0
83,6,-23,2
83,60,-347,2
83,60,-351,0
83,60,-361,1
83,60,61,0
83,66,67,2
83,66,-369,0
83,66,-435,4
83,66,343,0
83,80,-885,0
83,80,81,0
84,1,-7,4
84,1,-9,0
84,1,-3,2
84,1,-11,0
84,14,15,1
84,14,-57,0
84,14,-59,1
84,196,-557,0
84,196,-555,0
84,196,-559,0
84,196,197,1
84,344,560,1
84,344,345,0
84,344,-716,1
84,344,-720,0
84,35,36,1
84,35,-205,1
84,35,-223,0
84,55,-341,0
84,55,56,0
84,55,-342,0
84,6,-25,0
84,6,7,0
84,6,-23,2
84,60,-347,2
84,60,-351,0
84,60,-361,2
84,60,61,0
84,66,67,2
84,66,-369,0
84,66,-435,4
84,66,343,0
84,80,-885,0
84,80,81,0
85,1,-7,5
85,1,-9,0
85,1,-3,2
85,1,-11,0
85,14,15,1
85,14,-57,1
85,14,-59,1
85,196,-557,0
85,196,-555,0
85,196,-559,0
85,196,197,1
85,344,560,1
85,344,345,0
85,344,-716,1
85,344,-720,0
85,35,36,2
85,35,-205,1
85,35,-223,0
85,55,-341,1
85,55,56,1
85,55,-342,0
85,6,-25,0
85,6,7,0
85,6,-23,2
85,60,-347,3
85,60,-351,0
85,60,-361,2
85,60,61,0
85,66,67,2
85,66,-369,1
85,66,-435,4
85,66,343,0
85,80,-885,0
85,80,81,0
86,1,-7,5
86,1,-9,0
86,1,-3,2
86,1,-11,0
86,14,15,1
86,14,-57,0
86,14,-59,1
86,196,-557,0
86,196,-555,0
86,196,-559,0
86,196,197,1
86,344,560,1
86,344,345,0
86,344,-716,1
86,344,-720,1
86,35,36,1
86,35,-205,1
86,35,-223,0
86,55,-341,1
86,55,56,0
86,55,-342,0
86,6,-25,0
86,6,7,0
86,6,-23,3
86,60,-347,3
86,60,-351,0
86,60,-361,2
86,60,61,0
86,66,67,2
86,66,-369,0
86,66,-435,5
86,66,343,0
86,80,-885,0
86,80,81,0
87,1,-7,6
87,1,-9,0
87,1,-3,2
87,1,-11,0
87,14,15,1
87,14,-57,0
87,14,-59,1
87,196,-557,0
87,196,-555,0
87,196,-559,0
87,196,197,1
87,344,560,1
87,344,345,0
87,344,-716,1
87,344,-720,0
87,35,36,1
87,35,-205,1
87,35,-223,0
87,55,-341,1
87,55,56,1
87,55,-342,0
87,6,-25,0
87,6,7,0
87,6,-23,2
87,60,-347,3
87,60,-351,0
87,60,-361,2
87,60,61,0
87,66,67,2
87,66,-369,0
87,66,-435,5
87,66,343,0
87,80,-885,0
87,80,81,0
88,1,-7,6
88,1,-9,0
88,1,-3,2
88,1,-11,0
88,14,15,2
88,14,-57,0
88,14,-59,2
88,196,-557,0
88,196,-555,0
88,196,-559,0
88,196,197,3
88,344,560,1
88,344,345,0
88,344,-716,1
88,344,-720,0
88,35,36,2
88,35,-205,1
88,35,-223,0
88,55,-341,1
88,55,56,1
88,55,-342,0
88,6,-25,0
88,6,7,0
88,6,-23,1
88,60,-347,3
88,60,-351,0
88,60,-361,2
88,60,61,0
88,66,67,2
88,66,-369,0
88,66,-435,5
88,66,343,0
88,80,-885,0
88,80,81,1
89,1,-7,8
89,1,-9,0
89,1,-3,2
89,1,-11,0
89,14,15,2
89,14,-57,0
89,14,-59,2
89,196,-557,0
89,196,-555,0
89,196,-559,0
89,196,197,2
89,344,560,1
89,344,345,0
89,344,-716,1
89,344,-720,0
89,35,36,1
89,35,-205,1
89,35,-223,0
89,55,-341,1
89,55,56,1
89,55,-342,0
89,6,-25,0
89,6,7,0
89,6,-23,2
89,60,-347,3
89,60,-351,0
89,60,-361,2
89,60,61,0
89,66,67,3
89,66,-369,0
89,66,-435,5
89,66,343,0
89,80,-885,0
89,80,81,0
90,1,-7,8
90,1,-9,0
90,1,-3,2
90,1,-11,0
90,14,15,2
90,14,-57,0
90,14,-59,2
90,196,-557,0
90,196,-555,0
90,196,-559,0
90,196,197,2
90,344,560,1
90,344,345,0
90,344,-716,1
90,344,-720,0
90,35,36,1
90,35,-205,1
90,35,-223,0
90,55,-341,1
90,55,56,1
90,55,-342,0
90,6,-25,0
90,6,7,0
90,6,-23,3
90,60,-347,3
90,60,-351,0
90,60,-361,2
90,60,61,0
90,66,67,2
90,66,-369,0
90,66,-435,5
90,66,343,0
90,80,-885,0
90,80,81,0
91,1,-7,8
91,1,-9,0
91,1,-3,2
91,1,-11,0
91,14,15,3
91,14,-57,0
91,14,-59,2
91,196,-557,0
91,196,-555,0
91,196,-559,0
91,196,197,2
91,344,560,1
91,344,345,0
91,344,-716,1
91,344,-720,0
91,35,36,1
91,35,-205,1
91,35,-223,0
91,55,-341,1
91,55,56,1
91,55,-342,0
91,6,-25,0
91,6,7,0
91,6,-23,3
91,60,-347,3
91,60,-351,0
91,60,-361,2
91,60,61,0
91,66,67,2
91,66,-369,0
91,66,-435,5
91,66,343,0
91,80,-885,0
91,80,81,1
92,1,-7,8
92,1,-9,0
92,1,-3,2
92,1,-11,0
92,14,15,3
92,14,-57,0
92,14,-59,2
92,196,-557,0
92,196,-555,0
92,196,-559,0
92,196,197,2
92,344,560,1
92,344,345,0
92,344,-716,1
92,344,-720,0
92,35,36,1
92,35,-205,1
92,35,-223,0
92,55,-341,1
92,55,56,1
92,55,-342,0
92,6,-25,0
92,6,7,0
92,6,-23,3
92,60,-347,3
92,60,-351,0
92,60,-361,2
92,60,61,0
92,66,67,2
92,66,-369,0
92,66,-435,5
92,66,343,0
92,80,-885,0
92,80,81,0
93,1,-7,8
93,1,-9,0
93,1,-3,2
93,1,-11,1
93,14,15,3
93,14,-57,0
93,14,-59,2
93,196,-557,0
93,196,-555,0
93,196,-559,0
93,196,197,2
93,344,560,1
93,344,345,0
93,344,-716,1
93,344,-720,0
93,35,36,1
93,35,-205,1
93,35,-223,0
93,55,-341,1
93,55,56,1
93,55,-342,0
93,6,-25,0
93,6,7,0
93,6,-23,3
93,60,-347,3
93,60,-351,0
93,60,-361,2
93,60,61,0
93,66,67,2
93,66,-369,0
93,66,-435,6
93,66,343,0
93,80,-885,0
93,80,81,0
94,1,-7,8
94,1,-9,0
94,1,-3,2
94,1,-11,0
94,14,15,3
94,14,-57,0
94,14,-59,2
94,196,-557,0
94,196,-555,0
94,196,-559,0
94,196,197,2
94,344,560,1
94,344,345,0
94,344,-716,1
94,344,-720,0
94,35,36,1
94,35,-205,1
94,35,-223,0
94,55,-341,1
94,55,56,1
94,55,-342,0
94,6,-25,0
94,6,7,0
94,6,-23,3
94,60,-347,3
94,60,-351,0
94,60,-361,2
94,60,61,0
94,66,67,2
94,66,-369,0
94,66,-435,6
94,66,343,0
94,80,-885,0
94,80,81,0
95,1,-7,8
95,1,-9,0
95,1,-3,2
95,1,-11,0
95,14,15,3
95,14,-57,0
95,14,-59,2
95,196,-557,0
95,196,-555,0
95,196,-559,0
95,196,197,2
95,344,560,1
95,344,345,0
95,344,-716,1
95,344,-720,0
95,35,36,1
95,35,-205,1
95,35,-223,0
95,55,-341,1
95,55,56,1
95,55,-342,0
95,6,-25,0
95,6,7,0
95,6,-23,3
95,60,-347,3
95,60,-351,0
95,60,-361,2
95,60,61,0
95,66,67,2
95,66,-369,0
95,66,-435,6
95,66,343,0
95,80,-885,0
95,80,81,0
96,1,-7,8
96,1,-9,0
96,1,-3,2
96,1,-11,0
96,14,15,3
96,14,-57,0
96,14,-59,2
96,196,-557,0
96,196,-555,1
96,196,-559,0
96,196,197,2
96,344,560,1
96,344,345,0
96,344,-716,1
96,344,-720,0
96,35,36,1
96,35,-205,1
96,35,-223,0
96,55,-341,1
96,55,56,1
96,55,-342,0
96,6,-25,0
96,6,7,0
96,6,-23,4
96,60,-347,3
96,60,-351,0
96,60,-361,2
96,60,61,0
96,66,67,2
96,66,-369,0
96,66,-435,4
96,66,343,0
96,80,-885,0
96,80,81,0
97,1,-7,8
97,1,-9,0
97,1,-3,2
97,1,-11,0
97,14,15,3
97,14,-57,0
97,14,-59,2
97,196,-557,0
97,196,-555,1
97,196,-559,0
97,196,197,3
97,344,560,1
97,344,345,0
97,344,-716,1
97,344,-720,0
97,35,36,1
97,35,-205,1
97,35,-223,0
97,55,-341,1
97,55,56,1
97,55,-342,0
97,6,-25,0
97,6,7,0
97,6,-23,4
97,60,-347,3
97,60,-351,0
97,60,-361,2
97,60,61,0
97,66,67,2
97,66,-369,0
97,66,-435,4
97,66,343,0
97,80,-885,0
97,80,81,0
98,1,-7,8
98,1,-9,0
98,1,-3,2
98,1,-11,0
98,14,15,4
98,14,-57,0
98,14,-59,2
98,196,-557,0
98,196,-555,1
98,196,-559,0
98,196,197,3
98,344,560,1
98,344,345,0
98,344,-716,1
98,344,-720,0
98,35,36,1
98,35,-205,1
98,35,-223,0
98,55,-341,1
98,55,56,1
98,55,-342,0
98,6,-25,0
98,6,7,0
98,6,-23,4
98,60,-347,3
98,60,-351,0
98,60,-361,2
98,60,61,0
98,66,67,3
98,66,-369,0
98,66,-435,4
98,66,343,0
98,80,-885,0
98,80,81,0
99,1,-7,8
99,1,-9,0
99,1,-3,2
99,1,-11,0
99,14,15,4
99,14,-57,0
99,14,-59,2
99,196,-557,0
99,196,-555,1
99,196,-559,1
99,196,197,3
99,344,560,1
99,344,345,0
99,344,-716,1
99,344,-720,0
99,35,36,1
99,35,-205,1
99,35,-223,0
99,55,-341,1
99,55,56,1
99,55,-342,0
99,6,-25,0
99,6,7,0
99,6,-23,5
99,60,-347,3
99,60,-351,0
99,60,-361,2
99,60,61,0
99,66,67,2
99,66,-369,0
99,66,-435,4
99,66,343,0
99,80,-885,0
99,80,81,0
100,1,-7,8
100,1,-9,0
100,1,-3,2
100,1,-11,1
100,14,15,4
100,14,-57,0
100,14,-59,2
100,196,-557,0
100,196,-555,1
100,196,-559,0
100,196,197,3
100,344,560,1
100,344,345,0
100,344,-716,1
100,344,-720,0
100,35,36,2
100,35,-205,1
100,35,-223,0
100,55,-341,1
100,55,56,2
100,55,-342,0
100,6,-25,0
100,6,7,0
100,6,-23,5
100,60,-347,3
100,60,-351,0
100,60,-361,2
100,60,61,0
100,66,67,2
100,66,-369,0
100,66,-435,5
100,66,343,0
100,80,-885,0
100,80,81,0
144,1,-7,0
144,1,-9,6
144,1,-3,0
144,1,-11,5
144,14,15,2
144,14,-57,2
144,14,-59,0
144,196,-557,0
144,196,-555,0
144,196,-559,4
144,196,197,0
144,344,560,0
144,344,345,3
144,344,-716,0
144,344,-720,1
144,35,36,0
144,35,-205,0
144,35,-223,1
144,55,-341,0
144,55,56,0
144,55,-342,0
144,6,-25,4
144,6,7,0
144,6,-23,0
144,60,-347,0
144,60,-351,3
144,60,-361,0
144,60,61,4
144,66,67,0
144,66,-369,1
144,66,-435,0
144,66,343,2
144,80,-885,0
144,80,81,0
145,1,-7,0
145,1,-9,6
145,1,-3,1
145,1,-11,5
145,14,15,1
145,14,-57,3
145,14,-59,0
145,196,-557,0
145,196,-555,0
145,196,-559,5
145,196,197,0
145,344,560,0
145,344,345,3
145,344,-716,0
145,344,-720,2
145,35,36,0
145,35,-205,0
145,35,-223,2
145,55,-341,0
145,55,56,0
145,55,-342,0
145,6,-25,4
145,6,7,0
145,6,-23,0
145,60,-347,0
145,60,-351,3
145,60,-361,0
145,60,61,4
145,66,67,0
145,66,-369,2
145,66,-435,0
145,66,343,2
145,80,-885,0
145,80,81,0
146,1,-7,1
146,1,-9,4
146,1,-3,0
146,1,-11,3
146,14,15,0
146,14,-57,3
146,14,-59,0
146,196,-557,0
146,196,-555,0
146,196,-559,5
146,196,197,0
146,344,560,0
146,344,345,3
146,344,-716,0
146,344,-720,2
146,35,36,0
146,35,-205,0
146,35,-223,3
146,55,-341,0
146,55,56,0
146,55,-342,0
146,6,-25,4
146,6,7,0
146,6,-23,0
146,60,-347,0
146,60,-351,3
146,60,-361,0
146,60,61,4
146,66,67,0
146,66,-369,2
146,66,-435,0
146,66,343,2
146,80,-885,0
146,80,81,0
147,1,-7,0
147,1,-9,2
147,1,-3,1
147,1,-11,1
147,14,15,0
147,14,-57,4
147,14,-59,0
147,196,-557,0
147,196,-555,0
147,196,-559,5
147,196,197,0
147,344,560,0
147,344,345,4
147,344,-716,0
147,344,-720,2
147,35,36,0
147,35,-205,0
147,35,-223,3
147,55,-341,0
147,55,56,1
147,55,-342,0
147,6,-25,4
147,6,7,0
147,6,-23,0
147,60,-347,0
147,60,-351,3
147,60,-361,0
147,60,61,4
147,66,67,0
147,66,-369,2
147,66,-435,0
147,66,343,2
147,80,-885,0
147,80,81,0
148,1,-7,0
148,1,-9,1
148,1,-3,1
148,1,-11,0
148,14,15,0
148,14,-57,4
148,14,-59,0
148,196,-557,0
148,196,-555,0
148,196,-559,5
148,196,197,0
148,344,560,0
148,344,345,4
148,344,-716,0
148,344,-720,3
148,35,36,0
148,35,-205,0
148,35,-223,3
148,55,-341,0
148,55,56,0
148,55,-342,0
148,6,-25,4
148,6,7,0
148,6,-23,0
148,60,-347,0
148,60,-351,4
148,60,-361,0
148,60,61,4
148,66,67,0
148,66,-369,2
148,66,-435,0
148,66,343,2
148,80,-885,0
148,80,81,0
149,1,-7,1
149,1,-9,2
149,1,-3,2
149,1,-11,0
149,14,15,0
149,14,-57,4
149,14,-59,0
149,196,-557,0
149,196,-555,0
149,196,-559,5
149,196,197,0
149,344,560,0
149,344,345,4
149,344,-716,0
149,344,-720,2
149,35,36,0
149,35,-205,0
149,35,-223,3
149,55,-341,0
149,55,56,0
149,55,-342,0
149,6,-25,4
149,6,7,0
149,6,-23,0
149,60,-347,0
149,60,-351,4
149,60,-361,0
149,60,61,4
149,66,67,0
149,66,-369,3
149,66,-435,0
149,66,343,2
149,80,-885,0
149,80,81,0
150,1,-7,1
150,1,-9,1
150,1,-3,2
150,1,-11,0
150,14,15,0
150,14,-57,5
150,14,-59,0
150,196,-557,0
150,196,-555,0
150,196,-559,5
150,196,197,0
150,344,560,0
150,344,345,4
150,344,-716,0
150,344,-720,2
150,35,36,0
150,35,-205,0
150,35,-223,3
150,55,-341,0
150,55,56,0
150,55,-342,0
150,6,-25,4
150,6,7,0
150,6,-23,0
150,60,-347,1
150,60,-351,5
150,60,-361,0
150,60,61,4
150,66,67,0
150,66,-369,2
150,66,-435,0
150,66,343,3
150,80,-885,0
150,80,81,0
176,1,-7,9
176,1,-9,1
176,1,-3,11
176,1,-11,0
176,14,15,0
176,14,-57,8
176,14,-59,0
176,196,-557,0
176,196,-555,0
176,196,-559,0
176,196,197,1
176,344,560,3
176,344,345,0
176,344,-716,0
176,344,-720,0
176,35,36,1
176,35,-205,0
176,35,-223,0
176,55,-341,0
176,55,56,0
176,55,-342,4
176,6,-25,0
176,6,7,0
176,6,-23,1
176,60,-347,1
176,60,-351,0
176,60,-361,2
176,60,61,0
176,66,67,1
176,66,-369,0
176,66,-435,0
176,66,343,1
176,80,-885,0
176,80,81,1
177,1,-7,9
177,1,-9,1
177,1,-3,10
177,1,-11,0
177,14,15,0
177,14,-57,7
177,14,-59,0
177,196,-557,0
177,196,-555,0
177,196,-559,0
177,196,197,1
177,344,560,3
177,344,345,0
177,344,-716,0
177,344,-720,0
177,35,36,1
177,35,-205,0
177,35,-223,0
177,55,-341,0
177,55,56,0
177,55,-342,4
177,6,-25,0
177,6,7,0
177,6,-23,1
177,60,-347,2
177,60,-351,0
177,60,-361,2
177,60,61,0
177,66,67,1
177,66,-369,0
177,66,-435,0
177,66,343,2
177,80,-885,0
177,80,81,1
178,1,-7,10
178,1,-9,1
178,1,-3,11
178,1,-11,0
178,14,15,0
178,14,-57,7
178,14,-59,0
178,196,-557,0
178,196,-555,0
178,196,-559,0
178,196,197,1
178,344,560,3
178,344,345,0
178,344,-716,0
178,344,-720,0
178,35,36,1
178,35,-205,0
178,35,-223,0
178,55,-341,0
178,55,56,0
178,55,-342,4
178,6,-25,0
178,6,7,0
178,6,-23,1
178,60,-347,2
178,60,-351,0
178,60,-361,2
178,60,61,0
178,66,67,1
178,66,-369,0
178,66,-435,1
178,66,343,2
178,80,-885,0
178,80,81,1
179,1,-7,10
179,1,-9,1
179,1,-3,12
179,1,-11,0
179,14,15,0
179,14,-57,7
179,14,-59,0
179,196,-557,0
179,196,-555,0
179,196,-559,0
179,196,197,1
179,344,560,3
179,344,345,0
179,344,-716,0
179,344,-720,0
179,35,36,1
179,35,-205,0
179,35,-223,0
179,55,-341,0
179,55,56,0
179,55,-342,4
179,6,-25,0
179,6,7,0
179,6,-23,1
179,60,-347,2
179,60,-351,0
179,60,-361,2
179,60,61,0
179,66,67,1
179,66,-369,0
179,66,-435,1
179,66,343,2
179,80,-885,0
179,80,81,1
180,1,-7,10
180,1,-9,1
180,1,-3,13
180,1,-11,0
180,14,15,0
180,14,-57,6
180,14,-59,0
180,196,-557,0
180,196,-555,0
180,196,-559,0
180,196,197,1
180,344,560,3
180,344,345,0
180,344,-716,0
180,344,-720,0
180,35,36,1
180,35,-205,1
180,35,-223,0
180,55,-341,0
180,55,56,0
180,55,-342,4
180,6,-25,0
180,6,7,0
180,6,-23,1
180,60,-347,2
180,60,-351,0
180,60,-361,2
180,60,61,0
180,66,67,1
180,66,-369,0
180,66,-435,1
180,66,343,1
180,80,-885,0
180,80,81,1
181,1,-7,8
181,1,-9,1
181,1,-3,13
181,1,-11,0
181,14,15,0
181,14,-57,8
181,14,-59,0
181,196,-557,0
181,196,-555,0
181,196,-559,0
181,196,197,1
181,344,560,4
181,344,345,0
181,344,-716,0
181,344,-720,0
181,35,36,1
181,35,-205,1
181,35,-223,0
181,55,-341,0
181,55,56,0
181,55,-342,4
181,6,-25,0
181,6,7,0
181,6,-23,1
181,60,-347,2
181,60,-351,0
181,60,-361,2
181,60,61,0
181,66,67,1
181,66,-369,0
181,66,-435,1
181,66,343,0
181,80,-885,0
181,80,81,1
182,1,-7,7
182,1,-9,1
182,1,-3,14
182,1,-11,0
182,14,15,0
182,14,-57,6
182,14,-59,0
182,196,-557,0
182,196,-555,0
182,196,-559,0
182,196,197,1
182,344,560,4
182,344,345,0
182,344,-716,0
182,344,-720,0
182,35,36,1
182,35,-205,1
182,35,-223,0
182,55,-341,0
182,55,56,0
182,55,-342,4
182,6,-25,0
182,6,7,0
182,6,-23,1
182,60,-347,2
182,60,-351,0
182,60,-361,2
182,60,61,0
182,66,67,2
182,66,-369,0
182,66,-435,1
182,66,343,0
182,80,-885,0
182,80,81,2
183,1,-7,7
183,1,-9,1
183,1,-3,15
183,1,-11,0
183,14,15,0
183,14,-57,8
183,14,-59,0
183,196,-557,0
183,196,-555,0
183,196,-559,0
183,196,197,1
183,344,560,4
183,344,345,0
183,344,-716,0
183,344,-720,0
183,35,36,1
183,35,-205,1
183,35,-223,0
183,55,-341,0
183,55,56,0
183,55,-342,4
183,6,-25,0
183,6,7,0
183,6,-23,1
183,60,-347,2
183,60,-351,0
183,60,-361,3
183,60,61,0
183,66,67,2
183,66,-369,0
183,66,-435,1
183,66,343,0
183,80,-885,0
183,80,81,1
184,1,-7,8
184,1,-9,1
184,1,-3,15
184,1,-11,0
184,14,15,0
184,14,-57,8
184,14,-59,0
184,196,-557,0
184,196,-555,0
184,196,-559,0
184,196,197,1
184,344,560,4
184,344,345,0
184,344,-716,0
184,344,-720,0
184,35,36,1
184,35,-205,1
184,35,-223,0
184,55,-341,0
184,55,56,0
184,55,-342,4
184,6,-25,0
184,6,7,0
184,6,-23,1
184,60,-347,3
184,60,-351,0
184,60,-361,3
184,60,61,0
184,66,67,3
184,66,-369,0
184,66,-435,1
184,66,343,0
184,80,-885,0
184,80,81,1
185,1,-7,9
185,1,-9,1
185,1,-3,16
185,1,-11,0
185,14,15,0
185,14,-57,8
185,14,-59,0
185,196,-557,0
185,196,-555,0
185,196,-559,0
185,196,197,1
185,344,560,4
185,344,345,0
185,344,-716,0
185,344,-720,0
185,35,36,2
185,35,-205,1
185,35,-223,0
185,55,-341,0
185,55,56,0
185,55,-342,4
185,6,-25,0
185,6,7,0
185,6,-23,1
185,60,-347,3
185,60,-351,0
185,60,-361,3
185,60,61,0
185,66,67,3
185,66,-369,0
185,66,-435,1
185,66,343,0
185,80,-885,0
185,80,81,1
186,1,-7,9
186,1,-9,1
186,1,-3,16
186,1,-11,0
186,14,15,0
186,14,-57,9
186,14,-59,0
186,196,-557,0
186,196,-555,0
186,196,-559,0
186,196,197,1
186,344,560,4
186,344,345,0
186,344,-716,0
186,344,-720,0
186,35,36,2
186,35,-205,1
186,35,-223,0
186,55,-341,0
186,55,56,0
186,55,-342,4
186,6,-25,0
186,6,7,0
186,6,-23,1
186,60,-347,3
186,60,-351,0
186,60,-361,3
186,60,61,0
186,66,67,3
186,66,-369,0
186,66,-435,1
186,66,343,0
186,80,-885,0
186,80,81,1
187,1,-7,10
187,1,-9,1
187,1,-3,16
187,1,-11,0
187,14,15,0
187,14,-57,10
187,14,-59,0
187,196,-557,0
187,196,-555,0
187,196,-559,0
187,196,197,1
187,344,560,4
187,344,345,0
187,344,-716,0
187,344,-720,0
187,35,36,2
187,35,-205,2
187,35,-223,0
187,55,-341,0
187,55,56,0
187,55,-342,4
187,6,-25,0
187,6,7,0
187,6,-23,1
187,60,-347,3
187,60,-351,0
187,60,-361,3
187,60,61,0
187,66,67,4
187,66,-369,0
187,66,-435,1
187,66,343,0
187,80,-885,0
187,80,81,1
188,1,-7,10
188,1,-9,1
188,1,-3,16
188,1,-11,0
188,14,15,0
188,14,-57,12
188,14,-59,0
188,196,-557,0
188,196,-555,0
188,196,-559,0
188,196,197,1
188,344,560,4
188,344,345,0
188,344,-716,0
188,344,-720,0
188,35,36,2
188,35,-205,2
188,35,-223,0
188,55,-341,0
188,55,56,0
188,55,-342,4
188,6,-25,0
188,6,7,0
